# Golden filesystem images for the FSImage plugin tests.
# Generated by Tools/make-fsimage-fixtures.sh in ubuntu:24.04 — do not edit by hand.
#
# Each row: <file>  <sha256 of the UNCOMPRESSED image>  <tool>  <command>
# $TREE is the sample tree in the generator script, which mirrors ExpectedTree in
# FSImagePluginTests.swift.

cramfs-le.img  319e7457caeec2afd0bda7c887dac68797c2524bf74853656ad4b47906ee536c  util-linux  mkfs.cramfs $TREE cramfs-le.img
cramfs-be.img  ec139b9116b9113fd4ba1ae4385f009bde1f2c24b41b3d5c8c85a9d98c1bbda3  util-linux  mkfs.cramfs -N big $TREE cramfs-be.img
jffs2-le.img  14e3065d031c58203ea33416dbbc009d277f9b6b162a912dc8a8f4e24972b921  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-le.img -e 128KiB -l -p
jffs2-be.img  755e180e404e1637e9900e552f67464591a658e9a524880ec6f36e425a6972c6  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-be.img -e 128KiB -b -p
jffs2-rtime.img  98cc94516c63c9cd6b35201bfa4949b71dcc1a12f6dfe72c5fbe024b99c26c0d  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-rtime.img -e 128KiB -l -p -x zlib -x lzo
rootfs.ubifs  6f7feedb5724406513b83297499353b8aac2c1f69863bcf4622b4ec8e4b304fb  mkfs.ubifs (mtd-utils) 2.2.0  mkfs.ubifs -r $TREE -m 2048 -e 126976 -c 200 -o rootfs.ubifs
rootfs.ubi  ece7919e86e8b460faa286beb2065b0acee58c5349834a0ee3711c1145736b4b  mkfs.ubifs (mtd-utils) 2.2.0  ubinize -o rootfs.ubi -m 2048 -p 128KiB (wrapping rootfs.ubifs as volume 0)
btrfs.img  f473579dca5f2cd18072057a424752ff30dbca95f5c29ed7716f4faa30fec287  mkfs.btrfs, part of btrfs-progs v6.6.3  truncate -s 16m btrfs.img && mkfs.btrfs -f -M -n 4096 -s 4096 -r $TREE btrfs.img
btrfs-rich.img  9dd7554ef1ef5a66c4bd1f258dab6bf8f969bdf088f393643c42e0db9c48b31e  mkfs.btrfs, part of btrfs-progs v6.6.3  mkfs.btrfs -f -M -n 4096 -s 4096 btrfs-rich.img, then mounted with compress-force=zlib and populated (subvolume + snapshot + 500 files)
btrfs-lzo.img  f3d786f0ecb64a90df469ddce35fb9b7798bd271053130efcae6be7c0dd7162b  mkfs.btrfs, part of btrfs-progs v6.6.3  mkfs.btrfs -f -M -n 4096 -s 4096 btrfs-lzo.img, then mounted with compress-force=lzo and populated
disk-mbr.img  efd402f063702c9a9b1840ef3e76aea7f3d575260a4b6255240edc6c85bad695  sfdisk from util-linux 2.39.3  sfdisk 'label: dos' with two type-83 partitions, squashfs at LBA 2048 and ext4 at 18432
disk-gpt.img  c152ff10f5ea1c74cb1a6388738b839cc19405e450c9a3a7fe3d0982535a8cac  sfdisk from util-linux 2.39.3  sfdisk 'label: gpt' with a Linux and an EFI partition, named rootfs and esp
