# Golden filesystem images for the FSImage plugin tests.
# Generated by Tools/make-fsimage-fixtures.sh in ubuntu:24.04 — do not edit by hand.
#
# Each row: <file>  <sha256 of the UNCOMPRESSED image>  <tool>  <command>
# $TREE is the sample tree in the generator script, which mirrors ExpectedTree in
# FSImagePluginTests.swift.

cramfs-le.img  319e7457caeec2afd0bda7c887dac68797c2524bf74853656ad4b47906ee536c  util-linux  mkfs.cramfs $TREE cramfs-le.img
cramfs-be.img  ec139b9116b9113fd4ba1ae4385f009bde1f2c24b41b3d5c8c85a9d98c1bbda3  util-linux  mkfs.cramfs -N big $TREE cramfs-be.img
jffs2-le.img  01ee3b71210a61599242766e0a42e0759fa4f0a2dbbb4a45598f659af1c380c8  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-le.img -e 128KiB -l -p
jffs2-be.img  2e059111a5c0022229643ff150ba782c8461f52253ef93a01c5eb4ef566cfc8f  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-be.img -e 128KiB -b -p
jffs2-rtime.img  62f62e38c01cceb1fc729995fbfa0eba5e126a2acbbf8966edb516f77f1f37c0  mkfs.jffs2 (mtd-utils) 2.2.0  mkfs.jffs2 -r $TREE -o jffs2-rtime.img -e 128KiB -l -p -x zlib -x lzo
rootfs.ubifs  5f7a2eab1a273d06c495408b12fd1c80d5108efaa41a079840abeab5e2930a1c  mkfs.ubifs (mtd-utils) 2.2.0  mkfs.ubifs -r $TREE -m 2048 -e 126976 -c 200 -o rootfs.ubifs
rootfs.ubi  f71d80d85ba8b800147bd3f36425f507b0038dbb7dd066193cc41293866a1623  mkfs.ubifs (mtd-utils) 2.2.0  ubinize -o rootfs.ubi -m 2048 -p 128KiB (wrapping rootfs.ubifs as volume 0)
btrfs.img  7df1d5e6d8dabcbd734da213fec93eba310e889426b58cbbb66dfaf04921d809  mkfs.btrfs, part of btrfs-progs v6.6.3  truncate -s 16m btrfs.img && mkfs.btrfs -f -M -n 4096 -s 4096 -r $TREE btrfs.img
btrfs-rich.img  af8f47bfc0161151a05b72d36542849abaac45dac095d866dfd0c003a3d6e02e  mkfs.btrfs, part of btrfs-progs v6.6.3  mkfs.btrfs -f -M -n 4096 -s 4096 btrfs-rich.img, then mounted with compress-force=zlib and populated (subvolume + snapshot + 500 files)
btrfs-lzo.img  0bbb864f743d1e92f42034c777d180e184be4b554bd74261f2df0fc2bdf123b7  mkfs.btrfs, part of btrfs-progs v6.6.3  mkfs.btrfs -f -M -n 4096 -s 4096 btrfs-lzo.img, then mounted with compress-force=lzo and populated
fat12.img  c8b5b227ae8a5193e555b898286cf76e6cd113d1b5ce655152fd82f23e8a9f0d  Usage: mkfs.vfat [OPTIONS] TARGET [BLOCKS]  mkfs.vfat -F 12 -n SAMPLE fat12.img (8 MB), populated with mtools
fat16.img  95412f4ce7cc985f8bdf459dc4c97576299c6384012f82cab9db4adc7cc04164  Usage: mkfs.vfat [OPTIONS] TARGET [BLOCKS]  mkfs.vfat -F 16 -n SAMPLE fat16.img (32 MB), populated with mtools
fat32.img  e9539066e093c32ade9d3ccbd094b4fab0e05ba41d9c264e9acdebc3e6dd1ca4  Usage: mkfs.vfat [OPTIONS] TARGET [BLOCKS]  mkfs.vfat -F 32 -n SAMPLE fat32.img (64 MB), populated with mtools
disk-mbr.img  79985d67ee60519e48b085633e9e7fe5152b4c0b90ee2a10b94d710277dbe05b  sfdisk from util-linux 2.39.3  sfdisk 'label: dos' with two type-83 partitions, squashfs at LBA 2048 and ext4 at 18432
disk-gpt.img  ecfe5e08c22a5b81e9bcfd689e3703ded8125807ab0bb7c4c72725202b0f067a  sfdisk from util-linux 2.39.3  sfdisk 'label: gpt' with a Linux and an EFI partition, named rootfs and esp
